"","study","country","sequence","subid"
"42","1","us",5,"R_55popjO0lVetVdj"
"43","1","us",5,"R_01XYhQZBIwvxdDD"
"44","1","us",5,"R_eqYlh4wUN4U5LXn"
"45","1","us",5,"R_1GMkS9BVvMekNwN"
"46","1","us",5,"R_bK4FIFYCbI1T56l"
"47","1","us",5,"R_aauPmaaKuI62C9v"
"48","1","us",5,"R_doFZQui3F8R04tf"
"49","1","us",5,"R_5yHXgyHqSEY87l3"
"50","1","us",5,"R_6orlbaSasUNNoX3"
"51","1","us",6,"R_3KTMFDnz0f06S7X"
"52","1","us",6,"R_0pL1LX58wFM0pox"
"53","1","us",6,"R_2lVHAFdeOo4vaOF"
"54","1","us",6,"R_eg4nicYcU2zDNbf"
"55","1","us",6,"R_afshrWOHQr0lGS1"
"56","1","us",6,"R_3CO4jzo4JRWW137"
"57","1","us",6,"R_0r24cYdybYWmGCF"
"58","1","us",6,"R_aY6ZhUAUSRxHtxH"
"59","1","us",6,"R_9NYAxD2XqvQR75H"
"60","1","us",6,"R_0GGPKojhvEdWUBv"
"61","1","us",7,"R_0kC1q0S5kjySuSp"
"62","1","us",7,"R_9vpV6ndeL6zd2GV"
"63","1","us",7,"R_2crksm4Y6bFKD5z"
"64","1","us",7,"R_2skGuFQMyQDkU6h"
"65","1","us",7,"R_6uq0RkutUs1RLtb"
"66","1","us",7,"R_agVWbT0RtmmPHnL"
"67","1","us",7,"R_9NMghMapgwelaT3"
"68","1","us",7,"R_3gfJBMqWUSboXpb"
"69","1","us",7,"R_7Up3AWRkDN7DjgN"
"70","1","us",7,"R_3ksRxK7s0SRjiwR"
"71","1","us",8,"R_1EVYXR49z1if5T7"
"72","1","us",8,"R_bEj3P7uCbB3zh77"
"73","1","us",8,"R_d6lMpi0UgZ2s9mt"
"74","1","us",8,"R_4M9Q6PWK8Yhy1vL"
"75","1","us",8,"R_9yRNbRlBhEzdvpz"
"76","1","us",8,"R_0362z9pndXwd40J"
"77","1","us",8,"R_5oN5RWrmOq2eCrz"
"78","1","us",8,"R_7O6bEwbHkOj3vP7"
"79","1","us",8,"R_0J656FzFSThdWXX"
"80","1","us",8,"R_4ZUjBbfE7R7hrfv"
"81","1prime","us",1,"R_eY6CI04SJA3DzZH"
"82","1prime","us",1,"R_6xmbP1k3PqMQ3w9"
"83","1prime","us",1,"R_0kQY7rxo4aOHkqh"
"84","1prime","us",1,"R_b33opNbtbpXOPxH"
"85","1prime","us",1,"R_eFLvi17JcxE2mgJ"
"86","1prime","us",1,"R_ehRzEQEJZlJca69"
"87","1prime","us",1,"R_2b1M6oLq2HrIWfX"
"88","1prime","us",1,"R_1TBoZzFxCTn8St7"
"89","1prime","us",1,"R_ewDUXA2HhdtA41n"
"90","1prime","us",2,"R_7PRAUQ9y1fhgjwV"
"91","1prime","us",2,"R_bswEF7HEf6RNXTL"
"92","1prime","us",2,"R_3DeNBnxaSZOHdXf"
"93","1prime","us",2,"R_1XFkTLjImdbeNdH"
"94","1prime","us",2,"R_1B1H033NFLpgv3f"
"95","1prime","us",2,"R_a9wXbA66b14G7PL"
"96","1prime","us",2,"R_6kWH19B3PdQhpXL"
"97","1prime","us",2,"R_aVneLDxOkmXRUoZ"
"98","1prime","us",2,"R_6Mgg4qA416Yw27X"
"99","1prime","us",3,"R_0NXNc6UByfexcRT"
"100","1prime","us",3,"R_37XmwaaibanKJNz"
"101","1prime","us",3,"R_898pwCLkvKa8EOp"
"102","1prime","us",3,"R_507uNPeXAVYiC0d"
"103","1prime","us",3,"R_a3JYuWJdhDBrUZT"
"104","1prime","us",3,"R_0uDWxv6sZ4Qgq9v"
"105","1prime","us",3,"R_3xtkTNLG0OGM05v"
"106","1prime","us",3,"R_aXocal1VNKnKDLT"
"107","1prime","us",3,"R_d0cSEb005GfZEeF"
"108","1prime","us",4,"R_d6w6cW70Kqzyivb"
"109","1prime","us",4,"R_7UNB3Kbls7gvqFT"
"110","1prime","us",4,"R_3JAxbm50CQnVCJf"
"111","1prime","us",4,"R_5bB05KkpE5gFllP"
"112","1prime","us",4,"R_cHfGVn8QlkSrIC9"
"113","1prime","us",4,"R_2n1rYDvMphbkVcV"
"114","1prime","us",4,"R_9H57FZ4kJJxzBkN"
"115","1prime","us",4,"R_bjsWmU1KQWXfN1X"
"116","1prime","us",4,"R_1AhwisvTNElTEy1"
"117","1prime","us",5,"R_3VmJuG4IlmZWFgN"
"118","1prime","us",5,"R_8uztj9hKCAVaCdT"
"119","1prime","us",5,"R_0vbCZgqxW8wrC1T"
"120","1prime","us",5,"R_bBM2X4xG92dkXgV"
"121","1prime","us",5,"R_8J57dNNRNjD42TH"
"122","1prime","us",5,"R_73QBzUOyF2RrytL"
"123","1prime","us",5,"R_bBfYjB9D5umgLzv"
"124","1prime","us",5,"R_3q3bliEshNJOkzb"
"125","1prime","us",5,"R_3NOgW1qALnFWdKZ"
"126","1prime","us",6,"R_8tSWtGNb5zzhr7f"
"127","1prime","us",6,"R_bjWYJrRDV8h9NwF"
"128","1prime","us",6,"R_1AdL3gbLxotG9V3"
"129","1prime","us",6,"R_0wZitES3fjLgV01"
"130","1prime","us",6,"R_8obJb0xv00YxfMx"
"131","1prime","us",6,"R_29yuUYtcaZzPQNf"
"132","1prime","us",6,"R_7VZkA2eJPXKJVch"
"133","1prime","us",6,"R_42t8bXp3RFVBVSR"
"134","1prime","us",6,"R_8pteTHcD2dU0K2x"
"135","1prime","us",7,"R_0Pqy6uyYeT5LFgV"
"136","1prime","us",7,"R_ctC4w4hA9WUkpwN"
"137","1prime","us",7,"R_8AJgwBXYySaobXv"
"138","1prime","us",7,"R_cNIqBnIuzgJYx8h"
"139","1prime","us",7,"R_6Dwe7MKI0l6PxLD"
"140","1prime","us",7,"R_3CnJ6nY1LmQEh1P"
"141","1prime","us",7,"R_5myNabfppxOMVNP"
"142","1prime","us",7,"R_b2ekbp7eY5xGs2F"
"143","1prime","us",7,"R_089ig6ZZaf77ItD"
"144","1prime","us",8,"R_ewYYcEDBzjiOWk5"
"145","1prime","us",8,"R_2mkWGaX5CAi847j"
"146","1prime","us",8,"R_2rDwt5f87G2xplz"
"147","1prime","us",8,"R_0SPgvSc9E0npoI5"
"148","1prime","us",8,"R_aVs4ZAkw1Na0ARf"
"149","1prime","us",8,"R_1AqLd0WVa4ZX6vz"
"150","1prime","us",8,"R_b3r0MWSaAzIwKpf"
"151","1prime","us",8,"R_a36Gjpe74gRow6N"
"152","1prime","us",8,"R_1Mv5XftQulYdEdT"
"153","3","india",1,"R_2m1J4xaE624mktf"
"154","3","india",1,"R_8etx6cG3MvogaXz"
"155","3","india",1,"R_3dS0zylzFhecZFP"
"156","3","india",1,"R_29sVmUToQBnKg2p"
"157","3","india",1,"R_3vJ1APVXeLNuGyh"
"158","3","india",1,"R_6zHm5UGiJUKZNC5"
"159","3","india",1,"R_3lcq67clxcRjDHT"
"160","3","india",1,"R_eE5fZbn2NGFmu3z"
"161","3","india",1,"R_9LDBCj8bHJPlZtj"
"162","3","india",1,"R_a8EqAFUbU3caIRv"
"163","3","india",2,"R_3yn4PB6RcAvITw9"
"164","3","india",2,"R_cMuOYyqqJzuvy7P"
"165","3","india",2,"R_5ywYHpJ8SJbp0yN"
"166","3","india",2,"R_5gUo15jRzejhFml"
"167","3","india",2,"R_8ka4ubzDrwpi3EV"
"168","3","india",2,"R_1Ff41BzoDImtIAl"
"169","3","india",2,"R_9TEZUEEUkfBI2O1"
"170","3","india",2,"R_etCQ0BhjxAGyjgV"
"171","3","india",2,"R_eEyPwCWt20XNxmR"
"172","3","india",2,"R_8igkoNsoWyW3B7D"
"173","3","india",3,"R_aXJNyNpMneKqEqV"
"174","3","india",3,"R_eXsE7IoKEyYU9q5"
"175","3","india",3,"R_5oIOKprrrn1IKCV"
"176","3","india",3,"R_aY70T8KB3iGxxxr"
"177","3","india",3,"R_2bGBCXGHQOsrAXP"
"178","3","india",3,"R_01Hx6UvHhIQMuUJ"
"179","3","india",3,"R_0ppc2oC8cxSBm7j"
"180","3","india",3,"R_82H1CHx1z37jhKl"
"181","3","india",3,"R_cXSvilGnYTeDOWp"
"182","3","india",3,"R_3qqRZQ87EDpJ05T"
"183","3","india",4,"R_8jIsJYE6RrJPcRn"
"184","3","india",4,"R_ebY5pQ37PNqoGPP"
"185","3","india",4,"R_9sLwgVvk7bEBahT"
"186","3","india",4,"R_25CgkDmkQ13fnSJ"
"187","3","india",4,"R_eLsgFcfoA4vORz7"
"188","3","india",4,"R_2lZ3WiFWiU8G4Lj"
"189","3","india",4,"R_6QexYkI3wT29yC1"
"190","3","india",4,"R_eD7xBkwTP9Ntw1L"
"191","3","india",4,"R_elgHDXjYFSU2EDP"
"192","3","india",4,"R_e9BBhwLrLCSb0DX"
"193","3","india",5,"R_eCMCjff95kxgU29"
"194","3","india",5,"R_egP96I3ejccr9J3"
"195","3","india",5,"R_djzj3Ufxgd9Xtpr"
"196","3","india",5,"R_1ZdXbuZkFWdTQKF"
"197","3","india",5,"R_8eT6je8IuazWAsZ"
"198","3","india",5,"R_8A4HlOhSZRajiy9"
"199","3","india",5,"R_3pWs0vjdvU9xIMt"
"200","3","india",5,"R_abBQViLueBOPqqp"
"201","3","india",5,"R_0MuRUjLXjs5nvut"
"202","3","india",5,"R_bCWBTt9ADDiw6Wh"
"203","3","india",6,"R_egFgbhGtpXcVqD3"
"204","3","india",6,"R_0NxtJjKDlY5BNoV"
"205","3","india",6,"R_cvCfGtkivrKAakl"
"206","3","india",6,"R_73Y0ZAg42gsPxBj"
"207","3","india",6,"R_cuaWzjIBsZ8caRT"
"208","3","india",6,"R_beGUJwGWcYygtzD"
"209","3","india",6,"R_0qtzYvbIbxZoY2p"
"210","3","india",6,"R_3mjUFIneyZstjhj"
"211","3","india",6,"R_1zwSFeoV0YaizHL"
"212","3","india",6,"R_9yOe7ghHtKw7Of3"
"213","3","india",7,"R_0HZzayrBFZ6vFJz"
"214","3","india",7,"R_bsIDhwTPJ473u8R"
"215","3","india",7,"R_6WO4TfAVU4ea96d"
"216","3","india",7,"R_3wKYJJRjjH3XFGJ"
"217","3","india",7,"R_71BVATw1CABXe05"
"218","3","india",7,"R_8tTXo0naQU3eCVf"
"219","3","india",7,"R_e3YRBCQyvI33in3"
"220","3","india",7,"R_8lb1unUgTDDzWFD"
"221","3","india",7,"R_9oWT0fWxXnHgGVL"
"222","3","india",7,"R_1GL27K2x77zpyAJ"
"223","3","india",8,"R_3kN3GE3FcdOUcAd"
"224","3","india",8,"R_0IiJu2S5o14sTeR"
"225","3","india",8,"R_0jPxVqIa3bqZSWV"
"226","3","india",8,"R_8H9hbhuTs0DwZ5r"
"227","3","india",8,"R_cPlZPrJCw91kym9"
"228","3","india",8,"R_3aTS5Td067yyDEV"
"229","3","india",8,"R_9AMbvWegunKs8mx"
"230","3","india",8,"R_6fnuoACI5FOKpZX"
"231","3","india",8,"R_9S5j88o5klNBA3z"
"232","3","india",8,"R_8koqAeqmq4jfm4J"
"233","4","india",1,"R_40iu8l5yegtxlvn"
"234","4","india",1,"R_3lPmlEl03ASOasR"
"235","4","india",1,"R_74dFI2XW1VzDdEV"
"236","4","india",1,"R_3Kx5Snzb299dbcp"
"237","4","india",1,"R_dgpl2sWVZnjHhhr"
"238","4","india",1,"R_3BH5BEsyC2SqOaN"
"239","4","india",1,"R_bIbrJt9YofZIopT"
"240","4","india",1,"R_81ke5D6BhvWfVOJ"
"241","4","india",1,"R_0VNA7ehDPaRqJRH"
"242","4","india",1,"R_af0iwumm0ntNJcN"
"243","4","india",2,"R_6svoKnUJvaG2X77"
"244","4","india",2,"R_8vxveGkOZGi2snz"
"245","4","india",2,"R_eu46Nki2hQvcECh"
"246","4","india",2,"R_aeYlCcRXlPn57XD"
"247","4","india",2,"R_88InPVr9BHeirpb"
"248","4","india",2,"R_2c8jrZkGYP9rzq5"
"249","4","india",2,"R_5hB6J9EfyEaHinj"
"250","4","india",2,"R_bCpBG6nMVfXrv6d"
"251","4","india",2,"R_em7mwyfhZGOfRGd"
"252","4","india",2,"R_7ZMvmx3KayR3b2l"
"253","4","india",3,"R_8JpDIsDIHXLgFw1"
"254","4","india",3,"R_4Nkg47qFJkSc4st"
"255","4","india",3,"R_9tAKs7uiqmmDSuN"
"256","4","india",3,"R_bQIUbicP96BP1mB"
"257","4","india",3,"R_bD68bazHIu2lejH"
"258","4","india",3,"R_5gt4dLoOq9wV3eJ"
"259","4","india",3,"R_exhgNaGy9vo2VuZ"
"260","4","india",3,"R_e39DSoF0fmJN3Zr"
"261","4","india",3,"R_9Nzf48gTiYhVmgR"
"262","4","india",3,"R_098V7PfN6EG7jiB"
"263","4","india",4,"R_5gSVXvZuZRlq0cJ"
"264","4","india",4,"R_ezChfIhlztl8OYR"
"265","4","india",4,"R_2lW9xNxhGAqBw7b"
"266","4","india",4,"R_01CmPlK7oSmoKJT"
"267","4","india",4,"R_5AbshrqOP4ZBpVr"
"268","4","india",4,"R_3aX22R1bHzi91el"
"269","4","india",4,"R_cub2B34drj7TAoZ"
"270","4","india",4,"R_eaJNcu2uOR7CF1P"
"271","4","india",4,"R_b1QrN9le7N6ELE9"
"272","4","india",4,"R_5yzrsVnLB4J9mNT"
"273","4","india",5,"R_5ATlGkQON7ZamNv"
"274","4","india",5,"R_0HEyDd1SdkvyihL"
"275","4","india",5,"R_7Wodmtuqi6sJFyZ"
"276","4","india",5,"R_dnAd1Jrf8E6cfad"
"277","4","india",5,"R_cOtPCugbeywFNB3"
"278","4","india",5,"R_9SGY7Xs2UEky73L"
"279","4","india",5,"R_4NMvHHhDVHsLfKJ"
"280","4","india",5,"R_3yiqXqvDobvgplH"
"281","4","india",5,"R_cFUM04zQslyKFXT"
"282","4","india",5,"R_eECsW3E6pso5VxX"
"283","4","india",6,"R_3PfJQrr6WIdMXFb"
"284","4","india",6,"R_9oEQVkLmBeDOuCF"
"285","4","india",6,"R_ahsCDFo95qM5FSB"
"286","4","india",6,"R_5p9gPmF47O618hv"
"287","4","india",6,"R_bQmEIgUEfhuZcmp"
"288","4","india",6,"R_eWB3icIuTY7e43H"
"289","4","india",6,"R_5p948PT5ntD5eFD"
"290","4","india",6,"R_0B4lbTiYeQU4e6F"
"291","4","india",6,"R_3WPFuPaqBjH8meF"
"292","4","india",6,"R_0v4QVEn5iFqXYzz"
"293","4","india",7,"R_6zZiyaa9rnmvaSN"
"294","4","india",7,"R_eA1fIjt3xnwvQ21"
"295","4","india",7,"R_9sfADswhlKKEYzH"
"296","4","india",7,"R_cGSCEVs3lKuQR8N"
"297","4","india",7,"R_0NUXxuvRvdvRK6x"
"298","4","india",7,"R_4UT6R4cTRNiW6K9"
"299","4","india",7,"R_ac4qjsmUi636EV7"
"300","4","india",7,"R_3NI9K6RBUujh8Ut"
"301","4","india",7,"R_3xt3SSJlceOd9DD"
"302","4","india",7,"R_5jx9KdPXzfDkJ9z"
"303","4","india",8,"R_6m91pilIcD9VAIl"
"304","4","india",8,"R_4Pzx0tFnwnnBI6F"
"305","4","india",8,"R_dhTtMnLEQw5fX5X"
"306","4","india",8,"R_25eyVzJmp0RKWBT"
"307","4","india",8,"R_cAfd9E8qgi0RVhr"
"308","4","india",8,"R_9zPLh3jY4dI1VWJ"
"309","4","india",8,"R_bEenMBYdqxA4igd"
"310","4","india",8,"R_9YpojaMazVrdict"
"311","4","india",8,"R_cZJJNWQZFPNabZz"
"312","4","india",8,"R_50SD5M1KmwZlkOx"
"313","4","us",1,"R_0pjQoOMKAXt9oI5"
"314","4","us",1,"R_d5bMBdSXRdqWQTz"
"315","4","us",1,"R_3l6xPxziWNAd5Vr"
"316","4","us",1,"R_efjL9cbbEAkPEEZ"
"317","4","us",1,"R_4MfFIygaehM0YVn"
"318","4","us",1,"R_3ERjaCHiC2d5Irj"
"319","4","us",1,"R_bqnitfUexpvNXA9"
"320","4","us",1,"R_cFOiIyFkZkyl1ch"
"321","4","us",1,"R_bqrJ5KMWNmKbkod"
"322","4","us",1,"R_eRHJZT9YqNgBk6V"
"323","4","us",2,"R_eQg0vilk13u9Tk9"
"324","4","us",2,"R_0dq4ShpjLvr9YuV"
"325","4","us",2,"R_4H36I5JzjfuA44d"
"326","4","us",2,"R_56GqOmgNfovKiln"
"327","4","us",2,"R_8CeQ4u59JooBtI1"
"328","4","us",2,"R_2nHtreS8C4U0EJL"
"329","4","us",2,"R_cTkbEV0yReeevnT"
"330","4","us",2,"R_cJ8BHzboHcnIKln"
"331","4","us",2,"R_0MuIleoezKzpydv"
"332","4","us",2,"R_eQdr08YN6LX1p4h"
"333","4","us",3,"R_0SMAEVLmll4bw0J"
"334","4","us",3,"R_2mfXqkHhuHfCjHv"
"335","4","us",3,"R_eEUwIWv4zvVVm4Z"
"336","4","us",3,"R_6WroFxiYJsoedWB"
"337","4","us",3,"R_5nDWcQrROqEVztH"
"338","4","us",3,"R_3E6jVGesshMhpPv"
"339","4","us",3,"R_1BugmdE9BeZDZnn"
"340","4","us",3,"R_56g6P7nKCBd2J3D"
"341","4","us",3,"R_4ZLzUlofZ7Pn4nX"
"342","4","us",3,"R_aXo5pdPKXJtUdMN"
"343","4","us",4,"R_9YMrS1QGl7XXFGJ"
"344","4","us",4,"R_8pnofp8oVOcReg5"
"345","4","us",4,"R_8iYldiltcuKG4At"
"346","4","us",4,"R_2lPxn7gbh41qJRH"
"347","4","us",4,"R_eJuDm21YrBFVg4l"
"348","4","us",4,"R_887Ab5KmOWjtKoB"
"349","4","us",4,"R_0wC3xOkHkx3HG1n"
"350","4","us",4,"R_cZl5q7ijYdtPwQ5"
"351","4","us",4,"R_80qtYweEppSVPrD"
"352","4","us",4,"R_9Hc382GNkab2sol"
"353","4","us",5,"R_6fDKR7tzDMJaEfP"
"354","4","us",5,"R_4Z3L1Tz5Z1732C1"
"355","4","us",5,"R_2uleVBtI4fTGQBL"
"356","4","us",5,"R_9AkDNrtE5vYPzBH"
"357","4","us",5,"R_eJz9GWYOaXp45eJ"
"358","4","us",5,"R_aXYwpNy8LOmXyUl"
"359","4","us",5,"R_0vOpu92L8E4LuqF"
"360","4","us",5,"R_41GRxv4zzne8KPz"
"361","4","us",5,"R_cZyAbuRXjT8vdBz"
"362","4","us",5,"R_cNHPm9R24niONA9"
"363","4","us",6,"R_abiDIXp86eg4k9n"
"364","4","us",6,"R_73s2GoU5ukKbUKF"
"365","4","us",6,"R_bfotAraFFrC95vD"
"366","4","us",6,"R_dhxLLkJKUuwW7Yx"
"367","4","us",6,"R_es5BmT7g4ZVXbNj"
"368","4","us",6,"R_eP5nHV0n96xqL53"
"369","4","us",6,"R_4YrYk6G0p0x9yaV"
"370","4","us",6,"R_bJF27h42u58wRsV"
"371","4","us",6,"R_em9YvgpJkIp9RNX"
"372","4","us",6,"R_cvDlstliz9CWH1r"
"373","4","us",7,"R_6Jp1ebT0wVVX9ad"
"374","4","us",7,"R_eyrilNqGObsm1Fj"
"375","4","us",7,"R_0DkzWLAOntAm7GZ"
"376","4","us",7,"R_bkGr72ZaeSIN2Kh"
"377","4","us",7,"R_3KJYWoVnNl8tkhf"
"378","4","us",7,"R_5p6eZkIXmuDhKq9"
"379","4","us",7,"R_8koILKBtt83exOl"
"380","4","us",7,"R_bNQ6iZwNv8RnBbv"
"381","4","us",7,"R_0pubM3UOICUxNnD"
"382","4","us",7,"R_8wzmB4XumrxFeW9"
"383","4","us",8,"R_eb5yV9STQoeClrD"
"384","4","us",8,"R_7NYV5tXW6w7fF0p"
"385","4","us",8,"R_bvicdFmVNwx35yJ"
"386","4","us",8,"R_9MK1OIcaEvhPG85"
"387","4","us",8,"R_7TGGO5JQROhUS0d"
"388","4","us",8,"R_0wZcxLHaDsAsDB3"
"389","4","us",8,"R_dcFTm0GMYeMyKyh"
"390","4","us",8,"R_bsAT1Pv51w7lnKJ"
"391","4","us",8,"R_4IXpD8A6ZTaP0Al"
"392","4","us",8,"R_00Mxke860L7YDZz"
