"","study","country","sequence","subid"
"68","1","us",7,"R_2skGuFQMyQDkU6h"
"69","1","us",7,"R_0kC1q0S5kjySuSp"
"70","1","us",7,"R_9NMghMapgwelaT3"
"71","1","us",8,"R_4M9Q6PWK8Yhy1vL"
"72","1","us",8,"R_bEj3P7uCbB3zh77"
"73","1","us",8,"R_9yRNbRlBhEzdvpz"
"74","1","us",8,"R_0362z9pndXwd40J"
"75","1","us",8,"R_0J656FzFSThdWXX"
"76","1","us",8,"R_1EVYXR49z1if5T7"
"77","1","us",8,"R_7O6bEwbHkOj3vP7"
"78","1","us",8,"R_5oN5RWrmOq2eCrz"
"79","1","us",8,"R_4ZUjBbfE7R7hrfv"
"80","1","us",8,"R_d6lMpi0UgZ2s9mt"
"81","1prime","us",1,"R_2b1M6oLq2HrIWfX"
"82","1prime","us",1,"R_6xmbP1k3PqMQ3w9"
"83","1prime","us",1,"R_eY6CI04SJA3DzZH"
"84","1prime","us",1,"R_b33opNbtbpXOPxH"
"85","1prime","us",1,"R_ewDUXA2HhdtA41n"
"86","1prime","us",1,"R_1TBoZzFxCTn8St7"
"87","1prime","us",1,"R_0kQY7rxo4aOHkqh"
"88","1prime","us",1,"R_ehRzEQEJZlJca69"
"89","1prime","us",1,"R_eFLvi17JcxE2mgJ"
"90","1prime","us",2,"R_1XFkTLjImdbeNdH"
"91","1prime","us",2,"R_6kWH19B3PdQhpXL"
"92","1prime","us",2,"R_3DeNBnxaSZOHdXf"
"93","1prime","us",2,"R_7PRAUQ9y1fhgjwV"
"94","1prime","us",2,"R_3QWWVqODmFucO4l"
"95","1prime","us",2,"R_a9wXbA66b14G7PL"
"96","1prime","us",2,"R_6Mgg4qA416Yw27X"
"97","1prime","us",2,"R_bswEF7HEf6RNXTL"
"98","1prime","us",2,"R_aVneLDxOkmXRUoZ"
"99","1prime","us",3,"R_507uNPeXAVYiC0d"
"100","1prime","us",3,"R_eQJupgPB9DpGfbL"
"101","1prime","us",3,"R_0NXNc6UByfexcRT"
"102","1prime","us",3,"R_aXocal1VNKnKDLT"
"103","1prime","us",3,"R_a3JYuWJdhDBrUZT"
"104","1prime","us",3,"R_898pwCLkvKa8EOp"
"105","1prime","us",3,"R_37XmwaaibanKJNz"
"106","1prime","us",3,"R_d0cSEb005GfZEeF"
"107","1prime","us",3,"R_0uDWxv6sZ4Qgq9v"
"108","1prime","us",4,"R_bjsWmU1KQWXfN1X"
"109","1prime","us",4,"R_2n1rYDvMphbkVcV"
"110","1prime","us",4,"R_cHfGVn8QlkSrIC9"
"111","1prime","us",4,"R_9H57FZ4kJJxzBkN"
"112","1prime","us",4,"R_3JAxbm50CQnVCJf"
"113","1prime","us",4,"R_d6w6cW70Kqzyivb"
"114","1prime","us",4,"R_5bB05KkpE5gFllP"
"115","1prime","us",4,"R_1AhwisvTNElTEy1"
"116","1prime","us",4,"R_7UNB3Kbls7gvqFT"
"117","1prime","us",5,"R_8uztj9hKCAVaCdT"
"118","1prime","us",5,"R_73QBzUOyF2RrytL"
"119","1prime","us",5,"R_bBM2X4xG92dkXgV"
"120","1prime","us",5,"R_8J57dNNRNjD42TH"
"121","1prime","us",5,"R_3NOgW1qALnFWdKZ"
"122","1prime","us",5,"R_bBfYjB9D5umgLzv"
"123","1prime","us",5,"R_3VmJuG4IlmZWFgN"
"124","1prime","us",5,"R_3q3bliEshNJOkzb"
"125","1prime","us",5,"R_0vbCZgqxW8wrC1T"
"126","1prime","us",6,"R_bjWYJrRDV8h9NwF"
"127","1prime","us",6,"R_8tSWtGNb5zzhr7f"
"128","1prime","us",6,"R_42t8bXp3RFVBVSR"
"129","1prime","us",6,"R_1AdL3gbLxotG9V3"
"130","1prime","us",6,"R_0wZitES3fjLgV01"
"131","1prime","us",6,"R_8obJb0xv00YxfMx"
"132","1prime","us",6,"R_7VZkA2eJPXKJVch"
"133","1prime","us",6,"R_8pteTHcD2dU0K2x"
"134","1prime","us",6,"R_29yuUYtcaZzPQNf"
"135","1prime","us",7,"R_b2ekbp7eY5xGs2F"
"136","1prime","us",7,"R_cNIqBnIuzgJYx8h"
"137","1prime","us",7,"R_0Pqy6uyYeT5LFgV"
"138","1prime","us",7,"R_8AJgwBXYySaobXv"
"139","1prime","us",7,"R_aVviiF8VJFfFWct"
"140","1prime","us",7,"R_089ig6ZZaf77ItD"
"141","1prime","us",7,"R_ctC4w4hA9WUkpwN"
"142","1prime","us",7,"R_3CnJ6nY1LmQEh1P"
"143","1prime","us",7,"R_6Dwe7MKI0l6PxLD"
"144","1prime","us",8,"R_0SPgvSc9E0npoI5"
"145","1prime","us",8,"R_2rDwt5f87G2xplz"
"146","1prime","us",8,"R_1AqLd0WVa4ZX6vz"
"147","1prime","us",8,"R_2mkWGaX5CAi847j"
"148","1prime","us",8,"R_ewYYcEDBzjiOWk5"
"149","1prime","us",8,"R_a36Gjpe74gRow6N"
"150","1prime","us",8,"R_b3r0MWSaAzIwKpf"
"151","1prime","us",8,"R_aVs4ZAkw1Na0ARf"
"152","1prime","us",8,"R_1Mv5XftQulYdEdT"
"153","2","us",1,"C09"
"154","2","us",1,"C17"
"155","2","us",1,"S27"
"156","2","us",1,"S35"
"157","2","us",1,"S01"
"158","2","us",1,"S17"
"159","2","us",1,"S09"
"160","2","us",1,"C01"
"161","2","us",2,"S36"
"162","2","us",2,"C10"
"163","2","us",2,"S10"
"164","2","us",2,"S20"
"165","2","us",2,"C02"
"166","2","us",2,"S02"
"167","2","us",2,"C18"
"168","2","us",2,"S28"
"169","2","us",3,"S37"
"170","2","us",3,"S03"
"171","2","us",3,"S29"
"172","2","us",3,"C03"
"173","2","us",3,"C11"
"174","2","us",3,"FC02"
"175","2","us",3,"S21"
"176","2","us",3,"S19"
"177","2","us",4,"S12"
"178","2","us",4,"S04"
"179","2","us",4,"S30"
"180","2","us",4,"S22"
"181","2","us",4,"C04"
"182","2","us",4,"C12"
"183","2","us",4,"S38"
"184","2","us",4,"C20"
"185","2","us",5,"S23"
"186","2","us",5,"FC03"
"187","2","us",5,"C21"
"188","2","us",5,"S18"
"189","2","us",5,"FC04"
"190","2","us",5,"C13"
"191","2","us",5,"C05"
"192","2","us",5,"S05"
"193","2","us",6,"FC01"
"194","2","us",6,"C14"
"195","2","us",6,"S14"
"196","2","us",6,"C22"
"197","2","us",6,"S24"
"198","2","us",6,"S32"
"199","2","us",6,"C06"
"200","2","us",6,"S06"
"201","2","us",7,"S33"
"202","2","us",7,"C23"
"203","2","us",7,"C07"
"204","2","us",7,"FC05"
"205","2","us",7,"S15"
"206","2","us",7,"S07"
"207","2","us",7,"C15"
"208","2","us",7,"S25"
"209","2","us",8,"S08"
"210","2","us",8,"FC06"
"211","2","us",8,"S16"
"212","2","us",8,"S34"
"213","2","us",8,"C24"
"214","2","us",8,"S100"
"215","2","us",8,"S26"
"216","2","us",8,"C08"
"217","3","india",1,"R_0k7R0TYOfjrCgkZ"
"218","3","india",1,"R_3vJ1APVXeLNuGyh"
"219","3","india",1,"R_78MQI4XH15cRcs5"
"220","3","india",1,"R_8IhrUQMSfJqRqUB"
"221","3","india",1,"R_9Try4aHnJ5AsttX"
"222","3","india",1,"R_3q1WH9PzbEuHYHj"
"223","3","india",1,"R_0ptWcaMe98HnZ4h"
"224","3","india",1,"R_8etx6cG3MvogaXz"
"225","3","india",1,"R_29sVmUToQBnKg2p"
"226","3","india",1,"R_6YiKWiLdATv3m9T"
"227","3","india",2,"R_5ywYHpJ8SJbp0yN"
"228","3","india",2,"R_9TEZUEEUkfBI2O1"
"229","3","india",2,"R_eEyPwCWt20XNxmR"
"230","3","india",2,"R_1Ff41BzoDImtIAl"
"231","3","india",2,"R_cMuOYyqqJzuvy7P"
"232","3","india",2,"R_5gUo15jRzejhFml"
"233","3","india",2,"R_0w8LNALq9Yx7zRX"
"234","3","india",2,"R_8ka4ubzDrwpi3EV"
"235","3","india",2,"R_8igkoNsoWyW3B7D"
"236","3","india",2,"R_3yn4PB6RcAvITw9"
"237","3","india",3,"R_eXsE7IoKEyYU9q5"
"238","3","india",3,"R_5oIOKprrrn1IKCV"
"239","3","india",3,"R_cXSvilGnYTeDOWp"
"240","3","india",3,"R_82H1CHx1z37jhKl"
"241","3","india",3,"R_0evudLtfunxH8Ox"
"242","3","india",3,"R_aY70T8KB3iGxxxr"
"243","3","india",3,"R_3qqRZQ87EDpJ05T"
"244","3","india",3,"R_aXJNyNpMneKqEqV"
"245","3","india",3,"R_0ppc2oC8cxSBm7j"
"246","3","india",3,"R_2bGBCXGHQOsrAXP"
"247","3","india",4,"R_eD7xBkwTP9Ntw1L"
"248","3","india",4,"R_25CgkDmkQ13fnSJ"
"249","3","india",4,"R_eLsgFcfoA4vORz7"
"250","3","india",4,"R_2lZ3WiFWiU8G4Lj"
"251","3","india",4,"R_6QexYkI3wT29yC1"
"252","3","india",4,"R_9sLwgVvk7bEBahT"
"253","3","india",4,"R_8jIsJYE6RrJPcRn"
"254","3","india",4,"R_elgHDXjYFSU2EDP"
"255","3","india",4,"R_e9BBhwLrLCSb0DX"
"256","3","india",4,"R_ebY5pQ37PNqoGPP"
"257","3","india",5,"R_1ZdXbuZkFWdTQKF"
"258","3","india",5,"R_ac7kuA5VTklxhNb"
"259","3","india",5,"R_bCWBTt9ADDiw6Wh"
"260","3","india",5,"R_0MuRUjLXjs5nvut"
"261","3","india",5,"R_baeyKsDvRVNEI8B"
"262","3","india",5,"R_bmfoEbfjxP7qr7n"
"263","3","india",5,"R_ea3m7jICYDwW1wx"
"264","3","india",5,"R_0VrCwWodEEtzMlD"
"265","3","india",5,"R_djzj3Ufxgd9Xtpr"
"266","3","india",5,"R_egP96I3ejccr9J3"
"267","3","india",6,"R_3mjUFIneyZstjhj"
"268","3","india",6,"R_egFgbhGtpXcVqD3"
"269","3","india",6,"R_cvCfGtkivrKAakl"
"270","3","india",6,"R_73Y0ZAg42gsPxBj"
"271","3","india",6,"R_9yOe7ghHtKw7Of3"
"272","3","india",6,"R_0qtzYvbIbxZoY2p"
"273","3","india",6,"R_beGUJwGWcYygtzD"
"274","3","india",6,"R_0NxtJjKDlY5BNoV"
"275","3","india",6,"R_1zwSFeoV0YaizHL"
"276","3","india",6,"R_eSf2WwlnzsLAA4t"
"277","3","india",7,"R_0HZzayrBFZ6vFJz"
"278","3","india",7,"R_1GL27K2x77zpyAJ"
"279","3","india",7,"R_9oWT0fWxXnHgGVL"
"280","3","india",7,"R_1Llgy3aBQhV7IQR"
"281","3","india",7,"R_6WO4TfAVU4ea96d"
"282","3","india",7,"R_bsIDhwTPJ473u8R"
"283","3","india",7,"R_6Yz1yBLmOZwMs9T"
"284","3","india",7,"R_e3YRBCQyvI33in3"
"285","3","india",7,"R_71BVATw1CABXe05"
"286","3","india",7,"R_3wKYJJRjjH3XFGJ"
"287","3","india",8,"R_8H9hbhuTs0DwZ5r"
"288","3","india",8,"R_3kN3GE3FcdOUcAd"
"289","3","india",8,"R_3aTS5Td067yyDEV"
"290","3","india",8,"R_6fnuoACI5FOKpZX"
"291","3","india",8,"R_9S5j88o5klNBA3z"
"292","3","india",8,"R_0jPxVqIa3bqZSWV"
"293","3","india",8,"R_9AMbvWegunKs8mx"
"294","3","india",8,"R_6JX0HBOVpiexXVz"
"295","3","india",8,"R_0IiJu2S5o14sTeR"
"296","3","india",8,"R_8koqAeqmq4jfm4J"
"297","4","india",1,"R_3Kx5Snzb299dbcp"
"298","4","india",1,"R_81ke5D6BhvWfVOJ"
"299","4","india",1,"R_74dFI2XW1VzDdEV"
"300","4","india",1,"R_dgpl2sWVZnjHhhr"
"301","4","india",1,"R_3BH5BEsyC2SqOaN"
"302","4","india",1,"R_b930VSHt4lTTWUB"
"303","4","india",1,"R_0VNA7ehDPaRqJRH"
"304","4","india",1,"R_40iu8l5yegtxlvn"
"305","4","india",1,"R_5dJaOXZn6CTgG1v"
"306","4","india",1,"R_3lPmlEl03ASOasR"
"307","4","india",2,"R_8vxveGkOZGi2snz"
"308","4","india",2,"R_2c8jrZkGYP9rzq5"
"309","4","india",2,"R_eKX2XJ7ckMfp5Fb"
"310","4","india",2,"R_eu46Nki2hQvcECh"
"311","4","india",2,"R_aeYlCcRXlPn57XD"
"312","4","india",2,"R_bCpBG6nMVfXrv6d"
"313","4","india",2,"R_6svoKnUJvaG2X77"
"314","4","india",2,"R_88InPVr9BHeirpb"
"315","4","india",2,"R_5hB6J9EfyEaHinj"
"316","4","india",2,"R_em7mwyfhZGOfRGd"
"317","4","india",3,"R_exhgNaGy9vo2VuZ"
"318","4","india",3,"R_5yVKGH0ztPSUL65"
"319","4","india",3,"R_8JpDIsDIHXLgFw1"
"320","4","india",3,"R_9Nzf48gTiYhVmgR"
"321","4","india",3,"R_bQIUbicP96BP1mB"
"322","4","india",3,"R_5gt4dLoOq9wV3eJ"
"323","4","india",3,"R_098V7PfN6EG7jiB"
"324","4","india",3,"R_bOceZGCjZNggljD"
"325","4","india",3,"R_9tAKs7uiqmmDSuN"
"326","4","india",3,"R_bD68bazHIu2lejH"
"327","4","india",4,"R_3aX22R1bHzi91el"
"328","4","india",4,"R_9uwpT96V3nnOlM1"
"329","4","india",4,"R_1SQmi3SwioBrX1j"
"330","4","india",4,"R_8w85BuWY7Je5TiB"
"331","4","india",4,"R_cub2B34drj7TAoZ"
"332","4","india",4,"R_b1QrN9le7N6ELE9"
"333","4","india",4,"R_ezChfIhlztl8OYR"
"334","4","india",4,"R_5gSVXvZuZRlq0cJ"
"335","4","india",4,"R_01CmPlK7oSmoKJT"
"336","4","india",4,"R_5AbshrqOP4ZBpVr"
"337","4","india",5,"R_5ATlGkQON7ZamNv"
"338","4","india",5,"R_4NMvHHhDVHsLfKJ"
"339","4","india",5,"R_eECsW3E6pso5VxX"
"340","4","india",5,"R_3yiqXqvDobvgplH"
"341","4","india",5,"R_9SGY7Xs2UEky73L"
"342","4","india",5,"R_7Wodmtuqi6sJFyZ"
"343","4","india",5,"R_6rgJJNncMM7KunH"
"344","4","india",5,"R_dnAd1Jrf8E6cfad"
"345","4","india",5,"R_0HEyDd1SdkvyihL"
"346","4","india",5,"R_cFUM04zQslyKFXT"
"347","4","india",6,"R_5p948PT5ntD5eFD"
"348","4","india",6,"R_4VhxRH6Hj1tVW4J"
"349","4","india",6,"R_3WPFuPaqBjH8meF"
"350","4","india",6,"R_3PfJQrr6WIdMXFb"
"351","4","india",6,"R_5p9gPmF47O618hv"
"352","4","india",6,"R_0B4lbTiYeQU4e6F"
"353","4","india",6,"R_ahsCDFo95qM5FSB"
"354","4","india",6,"R_9oEQVkLmBeDOuCF"
"355","4","india",6,"R_0v4QVEn5iFqXYzz"
"356","4","india",6,"R_bQmEIgUEfhuZcmp"
"357","4","india",7,"R_6zZiyaa9rnmvaSN"
"358","4","india",7,"R_0NUXxuvRvdvRK6x"
"359","4","india",7,"R_cGSCEVs3lKuQR8N"
"360","4","india",7,"R_3xt3SSJlceOd9DD"
"361","4","india",7,"R_6ioOGovAVatbY3j"
"362","4","india",7,"R_54hzI6emdPFDrY9"
"363","4","india",7,"R_4UT6R4cTRNiW6K9"
"364","4","india",7,"R_ac4qjsmUi636EV7"
"365","4","india",7,"R_3NI9K6RBUujh8Ut"
"366","4","india",7,"R_5jx9KdPXzfDkJ9z"
"367","4","india",8,"R_9zPLh3jY4dI1VWJ"
"368","4","india",8,"R_9T77ahzrRk6BNVH"
"369","4","india",8,"R_bEenMBYdqxA4igd"
"370","4","india",8,"R_25eyVzJmp0RKWBT"
"371","4","india",8,"R_9YpojaMazVrdict"
"372","4","india",8,"R_4Pzx0tFnwnnBI6F"
"373","4","india",8,"R_50SD5M1KmwZlkOx"
"374","4","india",8,"R_23QlSQ48QbjJEd7"
"375","4","india",8,"R_byLyhyEs5K6uxfv"
"376","4","india",8,"R_cZJJNWQZFPNabZz"
"377","4","us",1,"R_bqnitfUexpvNXA9"
"378","4","us",1,"R_bqrJ5KMWNmKbkod"
"379","4","us",1,"R_d5bMBdSXRdqWQTz"
"380","4","us",1,"R_3l6xPxziWNAd5Vr"
"381","4","us",1,"R_eRHJZT9YqNgBk6V"
"382","4","us",1,"R_cFOiIyFkZkyl1ch"
"383","4","us",1,"R_0pjQoOMKAXt9oI5"
"384","4","us",1,"R_3ERjaCHiC2d5Irj"
"385","4","us",1,"R_efjL9cbbEAkPEEZ"
"386","4","us",1,"R_4MfFIygaehM0YVn"
"387","4","us",2,"R_eQdr08YN6LX1p4h"
"388","4","us",2,"R_3efuYt2xcCSDI2x"
"389","4","us",2,"R_0dq4ShpjLvr9YuV"
"390","4","us",2,"R_eQg0vilk13u9Tk9"
"391","4","us",2,"R_56GqOmgNfovKiln"
"392","4","us",2,"R_cTkbEV0yReeevnT"
"393","4","us",2,"R_8CeQ4u59JooBtI1"
"394","4","us",2,"R_0MuIleoezKzpydv"
"395","4","us",2,"R_4H36I5JzjfuA44d"
"396","4","us",2,"R_cJ8BHzboHcnIKln"
"397","4","us",3,"R_0SMAEVLmll4bw0J"
"398","4","us",3,"R_56g6P7nKCBd2J3D"
"399","4","us",3,"R_eEUwIWv4zvVVm4Z"
"400","4","us",3,"R_6WroFxiYJsoedWB"
"401","4","us",3,"R_aXo5pdPKXJtUdMN"
"402","4","us",3,"R_3E6jVGesshMhpPv"
"403","4","us",3,"R_5nDWcQrROqEVztH"
"404","4","us",3,"R_2mfXqkHhuHfCjHv"
"405","4","us",3,"R_54j20JHVwTJmZz7"
"406","4","us",3,"R_4ZLzUlofZ7Pn4nX"
"407","4","us",4,"R_eJuDm21YrBFVg4l"
"408","4","us",4,"R_8iYldiltcuKG4At"
"409","4","us",4,"R_80qtYweEppSVPrD"
"410","4","us",4,"R_9YMrS1QGl7XXFGJ"
"411","4","us",4,"R_0wC3xOkHkx3HG1n"
"412","4","us",4,"R_8pnofp8oVOcReg5"
"413","4","us",4,"R_2rZPLuUta4NU8SN"
"414","4","us",4,"R_2lPxn7gbh41qJRH"
"415","4","us",4,"R_887Ab5KmOWjtKoB"
"416","4","us",4,"R_9Hc382GNkab2sol"
"417","4","us",5,"R_41GRxv4zzne8KPz"
"418","4","us",5,"R_2uleVBtI4fTGQBL"
"419","4","us",5,"R_cNHPm9R24niONA9"
"420","4","us",5,"R_cZyAbuRXjT8vdBz"
"421","4","us",5,"R_aXYwpNy8LOmXyUl"
"422","4","us",5,"R_0vOpu92L8E4LuqF"
"423","4","us",5,"R_0TCWqdNmg7zgatT"
"424","4","us",5,"R_9AkDNrtE5vYPzBH"
"425","4","us",5,"R_eJz9GWYOaXp45eJ"
"426","4","us",5,"R_6fDKR7tzDMJaEfP"
"427","4","us",6,"R_73s2GoU5ukKbUKF"
"428","4","us",6,"R_8IDoQAJeC5cdraB"
"429","4","us",6,"R_eP5nHV0n96xqL53"
"430","4","us",6,"R_4YrYk6G0p0x9yaV"
"431","4","us",6,"R_dhxLLkJKUuwW7Yx"
"432","4","us",6,"R_es5BmT7g4ZVXbNj"
"433","4","us",6,"R_cvDlstliz9CWH1r"
"434","4","us",6,"R_2s18LuBPwpxvWAt"
"435","4","us",6,"R_bJF27h42u58wRsV"
"436","4","us",6,"R_em9YvgpJkIp9RNX"
"437","4","us",7,"R_6Jp1ebT0wVVX9ad"
"438","4","us",7,"R_0DkzWLAOntAm7GZ"
"439","4","us",7,"R_3KJYWoVnNl8tkhf"
"440","4","us",7,"R_8wzmB4XumrxFeW9"
"441","4","us",7,"R_0Ha0liVZDzh6v89"
"442","4","us",7,"R_0pubM3UOICUxNnD"
"443","4","us",7,"R_eyrilNqGObsm1Fj"
"444","4","us",7,"R_bNQ6iZwNv8RnBbv"
"445","4","us",7,"R_5p6eZkIXmuDhKq9"
"446","4","us",7,"R_8koILKBtt83exOl"
"447","4","us",8,"R_eb5yV9STQoeClrD"
"448","4","us",8,"R_4IXpD8A6ZTaP0Al"
"449","4","us",8,"R_0wZcxLHaDsAsDB3"
"450","4","us",8,"R_9MK1OIcaEvhPG85"
"451","4","us",8,"R_00Mxke860L7YDZz"
"452","4","us",8,"R_dcFTm0GMYeMyKyh"
"453","4","us",8,"R_7TGGO5JQROhUS0d"
"454","4","us",8,"R_cuzzHM5zgmVhalL"
"455","4","us",8,"R_bvicdFmVNwx35yJ"
"456","4","us",8,"R_7NYV5tXW6w7fF0p"
